timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-24 20:00:00,122.8,44.35,136.35,228.08,0.0,4.29,56.25,1.81,7.34,Sukkur,20,4,24,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,119.9,117.2,111.0,87.0,90.5,111.9,43.16,129.5,4.19,62.71,97.82361111111112,12.597356005349319,95.5514880952381,16.578661548219053,89.76011904761906,20.717817020027322,2.8999999999999915,11.799999999999997,0.024186822351959902,0.3252658599193253,0.07626666666666666,103.90615189521186,102.8004834334891,100.4135403148839
2026-04-24 21:00:00,125.1,45.29,141.06,231.86,0.0,4.38,50.98,1.47,7.65,Sukkur,21,4,24,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,122.8,119.9,117.2,94.4,86.4,112.4,44.35,136.35,4.29,56.25,98.21527777777777,12.929719665405743,95.91994047619048,16.49155757513284,89.93511904761905,20.74789114226921,2.299999999999997,7.8999999999999915,0.018729641693810972,0.32106904863178787,0.08591604550804237,106.81289775748697,104.40044475880998,101.02686797748983
2026-04-24 22:00:00,125.8,45.58,137.96,235.73,0.0,4.69,44.99,1.12,8.07,Sukkur,22,4,24,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,125.1,122.8,119.9,102.5,84.3,111.6,45.29,141.06,4.38,50.98,98.65555555555555,13.297917753859862,96.29434523809523,16.435343675275217,90.11488095238096,20.790211574181114,0.7000000000000028,5.8999999999999915,0.005595523581135131,0.3303856190200058,0.10424538786396978,109.62629810248897,106.05640917810518,101.68640584112025
2026-04-24 23:00:00,127.1,46.09,133.61,243.32,0.0,5.16,39.39,0.82,8.88,Sukkur,23,4,24,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,125.8,125.1,122.8,111.0,82.9,112.1,45.58,137.96,4.69,44.99,99.12361111111112,13.65228653454377,96.66517857142857,16.39375863319973,90.29255952380952,20.8394091644845,1.2999999999999972,4.299999999999997,0.010333863275039823,0.344959209639997,0.130997715156131,112.1145599328753,107.63589644385678,102.34705225643202
2026-04-25 00:00:00,128.5,46.65,133.14,248.69,0.0,5.5,35.04,0.63,9.42,Sukkur,0,5,25,4,1,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,127.1,125.8,125.1,117.2,82.0,113.4,46.09,133.61,5.16,39.39,99.61527777777776,14.013822750797466,97.03363095238095,16.377937636596943,90.46785714285714,20.90065398227983,1.4000000000000057,3.4000000000000057,0.011014948859165985,0.35038305543037407,0.1569634703196347,114.42001225089447,109.19302472834823,103.0252152083106
2026-04-25 01:00:00,128.3,46.6,134.36,250.0,0.0,5.67,31.42,0.53,9.88,Sukkur,1,5,25,4,1,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,128.5,127.1,125.8,119.9,82.5,114.2,46.65,133.14,5.5,35.04,100.12777777777778,14.386351339075937,97.3985119047619,16.392139223153144,90.64107142857142,20.9740513609174,-0.19999999999998863,2.500000000000014,-0.0015564202334629185,0.34682941351592733,0.18045830681094843,116.58616421229533,110.73758275008038,103.72315451767196
2026-04-25 02:00:00,128.2,46.56,139.2,255.56,0.09,5.86,29.2,0.55,10.47,Sukkur,2,5,25,4,1,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,128.3,128.5,127.1,122.8,87.0,115.3,46.6,134.36,5.67,31.42,100.64027777777777,14.724346607586568,97.75208333333333,16.414358905192252,90.80446428571429,21.053031710178026,-0.10000000000002274,1.0999999999999943,-0.000779423226812348,0.3344827586206897,0.20068493150684932,118.38829279501914,112.14257613007395,104.3964927500645
2026-04-25 03:00:00,128.7,46.73,145.08,264.35,0.88,5.29,30.55,0.64,10.83,Sukkur,3,5,25,4,1,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,128.2,128.3,128.5,125.1,94.4,117.1,46.56,139.2,5.86,29.2,101.14583333333333,15.038091891808635,98.09375,16.44734948297054,90.94910714285713,21.142583098948545,0.5,0.19999999999998863,0.003900156006240163,0.322098152743314,0.17315875613747955,119.89778621117003,113.42717003966804,105.04864363362438
2026-04-25 04:00:00,130.9,47.65,152.91,265.87,1.26,4.43,41.02,0.83,10.36,Sukkur,4,5,25,4,1,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,128.7,128.2,128.3,125.8,102.5,118.1,46.73,145.08,5.29,30.55,101.6513888888889,15.345238221415437,98.42529761904763,16.499797673431853,91.06994047619048,21.242035304486226,2.200000000000017,2.5999999999999943,0.017094017094017255,0.31162121509384605,0.10799609946367623,121.2519729479131,114.6489964364946,105.69662599982645
2026-04-25 05:00:00,136.3,49.83,156.01,259.74,0.8,3.59,63.03,1.04,9.89,Sukkur,5,5,25,4,1,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,130.9,128.7,128.2,127.1,111.0,125.8,47.65,152.91,4.43,41.02,102.17916666666666,15.68962101984878,98.75386904761906,16.593892712681846,91.17023809523809,21.350349529170806,5.400000000000006,8.100000000000023,0.04125286478227652,0.31940260239728224,0.05695700460098366,122.73628480208032,115.94907672157504,106.38712939709147
2026-04-25 06:00:00,151.2,55.9,161.79,254.01,0.43,2.68,90.29,1.22,9.52,Sukkur,6,5,25,4,1,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,136.3,130.9,128.7,128.5,117.2,142.3,49.83,156.01,3.59,63.03,102.76111111111112,16.166820095104733,99.09375,16.774770037332573,91.25595238095238,21.473559103762845,14.899999999999977,22.5,0.10931768158473942,0.34550961122442675,0.029682135341676817,124.8230102171449,117.57715058384903,107.20666009854102
2026-04-25 07:00:00,107.3,38.06,129.97,134.99,0.1,0.67,93.89,2.0,1.69,Sukkur,7,5,25,4,1,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,151.2,136.3,130.9,128.3,119.9,105.4,55.9,161.79,2.68,90.29,103.475,17.139795962432128,99.4794642857143,17.220227566319913,91.34672619047619,21.66203580507434,-43.89999999999999,-23.60000000000001,-0.29034391534391535,0.2928368084942679,0.007136010224731069,128.88100864527644,120.26697853714111,108.41195708214264
2026-04-25 08:00:00,95.0,33.03,116.49,114.8,0.05,0.43,91.7,1.23,0.77,Sukkur,8,5,25,4,1,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,107.3,151.2,136.3,128.2,122.8,90.5,38.06,129.97,0.67,93.89,103.72361111111111,17.06240817386888,99.64255952380952,17.163337928815384,91.37797619047619,21.67749448703074,-12.299999999999997,-41.30000000000001,-0.11463187325256285,0.28354365181560653,0.004689203925845147,125.56085346908006,119.22962025416983,108.38149250454968
2026-04-25 09:00:00,92.6,31.89,113.21,110.24,0.04,0.44,90.1,0.96,0.72,Sukkur,9,5,25,4,1,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,95.0,107.3,151.2,128.7,125.1,86.4,33.03,116.49,0.43,91.7,103.84722222222223,16.964893097484538,99.78065476190477,17.030798031937596,91.41369047619048,21.6735351395245,-2.4000000000000057,-58.599999999999994,-0.025263157894736876,0.2816888967405706,0.004883462819089901,120.8591837046062,117.29125063383624,108.01487627154832
2026-04-25 10:00:00,92.5,31.82,113.39,109.4,0.03,0.47,90.31,0.86,0.75,Sukkur,10,5,25,4,1,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,92.6,95.0,107.3,130.9,125.8,84.3,31.89,113.21,0.44,90.1,103.94722222222222,16.875609303322186,99.92767857142856,16.859685784685972,91.45714285714286,21.66119426271297,-0.09999999999999432,-14.799999999999997,-0.001079913606911398,0.2806243936855102,0.0052042963127006975,116.51161698082062,115.31595058312935,107.59255089424562
2026-04-25 11:00:00,92.7,31.91,114.01,108.86,0.03,0.53,89.92,0.84,0.84,Sukkur,11,5,25,4,1,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,92.5,92.6,95.0,136.3,127.1,82.9,31.82,113.39,0.47,90.31,104.04027777777777,16.792399854681314,100.09970238095238,16.632714766678852,91.51309523809523,21.639459354086622,0.20000000000000284,-2.299999999999997,0.00216216216216214,0.27988772914656607,0.005894128113879004,112.81752206069436,113.490674536479,107.1790563491978
2026-04-25 12:00:00,93.2,32.15,114.93,109.07,0.02,0.63,89.89,0.89,0.94,Sukkur,12,5,25,4,1,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,92.7,92.5,92.6,151.2,128.5,82.0,31.91,114.01,0.53,89.92,104.13888888888889,16.70319658666671,100.29434523809525,16.349565931716594,91.58095238095238,21.607206723078313,0.5,0.6000000000000085,0.005393743257820827,0.27973549116853735,0.00700856602514184,109.72251866674138,111.82742057356069,106.78236987387731
2026-04-25 13:00:00,94.9,32.98,115.29,123.65,0.05,1.72,86.71,1.02,2.75,Sukkur,13,5,25,4,1,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,93.2,92.7,92.5,107.3,128.3,82.5,32.15,114.93,0.63,89.89,104.24444444444445,16.608133836953737,100.50029761904761,16.036125475630822,91.65684523809524,21.567824242493202,1.7000000000000028,2.4000000000000057,0.018240343347639465,0.28606123688090895,0.019836235728289704,107.18059271801194,110.33722692767584,106.41025015130533
2026-04-25 14:00:00,97.3,34.1,114.36,147.43,0.01,3.25,81.28,1.19,5.29,Sukkur,14,5,25,4,1,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,94.9,93.2,92.7,95.0,128.2,87.0,32.98,115.29,1.72,86.71,104.3625,16.509420592796737,100.71160714285713,15.722119104565841,91.73541666666667,21.53126872620828,2.3999999999999915,4.599999999999994,0.025289778714436162,0.2981811822315495,0.03998523622047244,105.29127076139471,109.10224877346178,106.09490083209148
2026-04-25 15:00:00,99.4,35.12,112.69,166.12,0.0,4.0,77.21,1.36,7.03,Sukkur,15,5,25,4,1,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,97.3,94.9,93.2,92.6,128.7,94.4,34.1,114.36,3.25,81.28,104.50277777777778,16.40411295232816,100.9247023809524,15.427318483765001,91.81279761904763,21.504310568941342,2.1000000000000085,6.200000000000003,0.021582733812949728,0.31165143313514954,0.051806760782282094,104.06184449041092,108.15806887158485,105.8539446449109
2026-04-25 16:00:00,101.7,35.79,110.52,176.57,0.0,4.16,74.23,1.48,7.94,Sukkur,16,5,25,4,1,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,99.4,97.3,94.9,92.5,130.9,102.5,35.12,112.69,4.0,77.21,104.66666666666667,16.2914217468953,101.1360119047619,15.15792210570874,91.8875,21.486881975170824,2.299999999999997,6.799999999999997,0.0231388329979878,0.3238327904451683,0.05604203152364273,103.34463764573232,107.45742336185806,105.67712424368047
2026-04-25 17:00:00,105.9,37.5,112.75,186.92,0.0,4.15,73.67,1.62,8.5,Sukkur,17,5,25,4,1,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,101.7,99.4,97.3,92.7,136.3,111.0,35.79,110.52,4.16,74.23,104.87222222222222,16.156908627600387,101.34613095238096,14.916266285867069,91.96130952380952,21.47783807624216,4.200000000000003,8.600000000000009,0.041297935103244754,0.3325942350332594,0.05633229265644089,103.09161646946582,106.99682949290941,105.56816193563442
2026-04-25 18:00:00,111.2,39.65,119.11,194.49,0.0,4.0,73.09,1.72,8.51,Sukkur,18,5,25,4,1,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,105.9,101.7,99.4,93.2,151.2,117.2,37.5,112.75,4.15,73.67,105.12083333333334,16.030858776079132,101.55386904761906,14.733006040070808,92.03750000000001,21.481753625017806,5.299999999999997,11.799999999999997,0.050047214353163394,0.3328855679623877,0.05472704884389109,103.52367547416338,106.90908313347666,105.57725338945265
2026-04-25 19:00:00,115.2,41.26,126.82,193.02,0.0,3.66,70.45,1.66,8.0,Sukkur,19,5,25,4,1,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,111.2,105.9,101.7,94.9,107.3,119.9,39.65,119.11,4.0,73.09,105.42083333333333,15.938154570927036,101.76160714285713,14.620407537524533,92.11874999999999,21.502501546591958,4.0,13.5,0.03597122302158273,0.3253430058350418,0.051951738821859474,104.70464847813824,107.25235648279853,105.73130124179642
2026-04-25 20:00:00,119.8,43.15,132.24,196.08,0.0,3.65,66.17,1.49,8.39,Sukkur,20,5,25,4,1,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,115.2,111.2,105.9,97.3,95.0,122.8,41.26,126.82,3.66,70.45,105.77222222222221,15.86989551712838,101.97113095238095,14.558770528863088,92.20654761904761,21.536414188652294,4.599999999999994,13.899999999999991,0.03993055555555558,0.3263006654567453,0.05516094907057579,106.31931794304006,107.88816796417464,105.99071764613076
2026-04-25 21:00:00,123.7,44.7,138.36,197.45,0.0,3.6,62.09,1.25,8.84,Sukkur,21,5,25,4,1,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,119.8,115.2,111.2,99.4,92.6,125.1,43.15,132.24,3.65,66.17,106.17361111111111,15.853910461367557,102.18779761904761,14.551590543168967,92.30178571428571,21.58756371732258,3.9000000000000057,12.5,0.03255425709515869,0.3230702515177797,0.05798035110323724,108.39326902872621,108.84111452704067,106.36905414897649
2026-04-25 22:00:00,125.7,45.55,138.6,199.96,0.0,3.83,55.83,0.99,9.9,Sukkur,22,5,25,4,1,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,123.7,119.8,115.2,101.7,92.5,125.8,44.7,138.36,3.6,62.09,106.61111111111111,15.897440271903832,102.4110119047619,14.59243552046818,92.40297619047618,21.65491306314946,2.0,10.5,0.01616814874696848,0.3286435786435786,0.06860111051406055,110.74815071661448,110.02982536487742,106.8438745832511
2026-04-25 23:00:00,128.4,46.64,136.72,206.2,0.0,4.22,49.82,0.79,11.22,Sukkur,23,5,25,4,1,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,125.7,123.7,119.8,105.9,92.7,127.1,45.55,138.6,3.83,55.83,107.0652777777778,15.970043785578792,102.63660714285714,14.658015192299251,92.50833333333333,21.73063396995849,2.700000000000003,8.600000000000009,0.02147971360381873,0.3411351667641896,0.08470493777599357,113.04843522175071,111.28343933568723,107.36048075905242
2026-04-26 00:00:00,131.3,47.82,136.12,211.6,0.0,4.52,45.6,0.66,12.08,Sukkur,0,6,26,4,1,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,128.4,125.7,123.7,111.2,93.2,128.5,46.64,136.72,4.22,49.82,107.53888888888889,16.091319990284692,102.86815476190478,14.75617441619126,92.61815476190476,21.818586781050723,2.9000000000000057,7.6000000000000085,0.02258566978193155,0.35130766970320304,0.09912280701754385,115.41021441840445,112.65276418883226,107.93690594373591
2026-04-26 01:00:00,132.8,48.43,135.94,217.27,0.0,4.81,42.17,0.61,12.56,Sukkur,1,6,26,4,1,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,131.3,128.4,125.7,115.2,94.9,128.3,47.82,136.12,4.52,45.6,108.03194444444445,16.269454888319675,103.10863095238095,14.888564109015357,92.73214285714286,21.92039654404507,1.5,7.1000000000000085,0.011424219345011366,0.3562601147565102,0.11406212947593074,117.854796815573,114.1445430537257,108.57699071240069
2026-04-26 02:00:00,134.7,49.18,140.06,231.4,0.06,5.41,39.55,0.68,13.04,Sukkur,2,6,26,4,1,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,132.8,131.3,128.4,119.8,97.3,128.2,48.43,135.94,4.81,42.17,108.53888888888889,16.46621428357328,103.3532738095238,15.036909818266047,92.84970238095238,22.02910117137366,1.8999999999999773,6.299999999999983,0.014307228915662495,0.3511352277595316,0.1367888748419722,120.15405884394637,115.63697960942764,109.2406348024719
2026-04-26 03:00:00,136.9,50.08,147.41,251.57,0.68,5.54,40.21,0.82,13.4,Sukkur,3,6,26,4,1,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,134.7,132.8,131.3,123.7,99.4,128.7,49.18,140.06,5.41,39.55,109.05694444444445,16.695987764534678,103.60029761904764,15.209007432982727,92.97113095238095,22.147040836680677,2.200000000000017,5.599999999999994,0.01633259094283601,0.33973271826877416,0.13777667246953493,122.39189594487769,117.16202124067343,109.9381516571987
2026-04-26 04:00:00,140.2,51.4,162.34,250.29,0.96,4.6,54.07,0.98,11.87,Sukkur,4,6,26,4,1,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,136.9,134.7,132.8,125.7,101.7,130.9,50.08,147.41,5.54,40.21,109.58611111111111,16.967884374797475,103.85029761904761,15.409013903937314,93.09583333333333,22.276085106267814,3.299999999999983,7.399999999999977,0.024105186267348255,0.3166194406800542,0.08507490290364342,124.62391195335805,118.74105954141956,110.67683243371381
2026-04-26 05:00:00,145.3,53.49,166.62,248.48,0.68,3.69,75.06,1.15,11.12,Sukkur,5,6,26,4,1,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,140.2,136.9,134.7,128.4,105.9,136.3,51.4,162.34,4.6,54.07,110.11527777777776,17.321546134370767,104.10624999999999,15.653081412603193,93.22113095238095,22.42223809313387,5.100000000000023,10.600000000000023,0.0363766048502141,0.32102988836874324,0.049160671462829736,127.02023319130296,120.457774778106,111.48568633963946
2026-04-26 06:00:00,152.1,57.57,173.11,235.83,0.4,2.68,99.0,1.4,9.87,Sukkur,6,6,26,4,1,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,145.3,140.2,136.9,131.3,111.2,151.2,53.49,166.62,3.69,75.06,110.64027777777777,17.80719635920477,104.3485119047619,15.972466415712315,93.31130952380951,22.570531046319214,6.799999999999983,15.199999999999989,0.0467997247075016,0.3325631101611692,0.02707070707070707,129.83250500802558,122.44515279585752,112.4121058919781
2026-04-26 07:00:00,118.6,42.66,152.55,128.98,0.11,0.72,100.34,2.81,1.49,Sukkur,7,6,26,4,1,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,152.1,145.3,140.2,132.8,115.2,107.3,57.57,173.11,2.68,99.0,111.09583333333335,18.440161600679012,104.53839285714287,16.347254318353695,93.31279761904763,22.574401694207804,-33.5,-21.599999999999994,-0.220249835634451,0.279646017699115,0.007175602949970101,133.25827346832932,124.81754057218893,113.49944545658144
2026-04-26 08:00:00,102.8,36.22,130.0,112.42,0.07,0.44,94.95,1.85,0.69,Sukkur,8,6,26,4,1,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,118.6,152.1,145.3,134.7,119.8,95.0,42.66,152.55,0.72,100.34,111.17916666666666,18.460600889767086,104.56636904761903,16.3673807496956,93.40714285714286,22.613728352956688,-15.799999999999997,-42.500000000000014,-0.13322091062394603,0.2786153846153846,0.004634017904160084,131.00315447320173,124.32013732641383,113.63918667694907
2026-04-26 09:00:00,96.8,33.86,121.0,108.72,0.06,0.41,92.63,1.49,0.64,Sukkur,9,6,26,4,1,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,102.8,118.6,152.1,136.9,123.7,92.6,36.22,130.0,0.44,94.95,111.20138888888889,18.449378729610626,104.5735119047619,16.36634026227912,93.49464285714285,22.592952629720177,-6.0,-55.3,-0.05836575875486383,0.2798347107438017,0.004426211810428586,126.6642076311707,122.59852634030074,113.34222265840252
2026-04-26 10:00:00,94.3,32.71,116.5,107.69,0.05,0.42,91.88,1.31,0.65,Sukkur,10,6,26,4,1,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,96.8,102.8,118.6,140.2,125.7,92.5,33.86,121.0,0.41,92.63,111.22222222222223,18.43200845912478,104.57827380952382,16.363947007769404,93.57767857142858,22.553526221915703,-2.5,-24.299999999999997,-0.025826446280991733,0.2807725321888412,0.00457117979973879,122.06971414945212,120.53464423307668,112.88901107872026
2026-04-26 11:00:00,92.2,31.68,112.59,106.36,0.04,0.46,90.46,1.21,0.66,Sukkur,11,6,26,4,1,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,94.3,96.8,102.8,145.3,128.4,92.7,32.71,116.5,0.42,91.88,111.26944444444445,18.383501780541753,104.59791666666668,16.34952466316925,93.66309523809524,22.501538082152067,-2.0999999999999943,-10.599999999999994,-0.022269353128313796,0.28137490007993604,0.0050851204952465185,117.7974504341518,118.43587269443054,112.3797231039608
2026-04-26 12:00:00,90.9,31.05,110.33,105.51,0.02,0.53,89.04,1.17,0.68,Sukkur,12,6,26,4,1,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,92.2,94.3,96.8,152.1,131.3,93.2,31.68,112.59,0.46,90.46,111.35138888888889,18.283510565731092,104.63660714285714,16.312184081153465,93.75416666666668,22.433200952497163,-1.2999999999999972,-5.8999999999999915,-0.014099783080260275,0.2814284419468866,0.005952380952380952,113.85938113658999,116.3370028788761,111.8268539778249
2026-04-26 13:00:00,91.6,31.42,110.55,109.7,0.02,0.87,86.76,1.14,1.44,Sukkur,13,6,26,4,1,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,90.9,92.2,94.3,118.6,132.8,94.9,31.05,110.33,0.53,89.04,111.44166666666666,18.164217649458596,104.68541666666665,16.258331216858902,93.85059523809524,22.350692992759072,0.6999999999999886,-2.700000000000003,0.007700770077007535,0.2842152872003619,0.010027662517289072,110.32716865403768,114.30204264856603,111.253515512679
2026-04-26 14:00:00,94.2,32.66,112.45,117.82,0.0,1.3,83.83,1.09,2.6,Sukkur,14,6,26,4,1,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,91.6,90.9,92.2,102.8,134.7,97.3,31.42,110.55,0.87,86.76,111.53333333333333,18.045162435510118,104.74136904761906,16.196542653383514,93.94613095238095,22.271891794148477,2.6000000000000085,2.0,0.028384279475982543,0.2904401956425077,0.01550757485387093,107.44606578418572,112.48587923668076,110.71506303287958
2026-04-26 15:00:00,97.4,34.14,115.22,124.45,0.0,1.44,82.06,1.06,3.31,Sukkur,15,6,26,4,1,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,94.2,91.6,90.9,96.8,136.9,99.4,32.66,112.45,1.3,83.83,111.62916666666666,17.932623803528443,104.80386904761905,16.13500304506289,94.03869047619048,22.207848016048384,3.200000000000003,6.5,0.03397027600849256,0.29630272522131573,0.017548135510601998,105.40820950969561,111.02300889774631,110.26259555252672
2026-04-26 16:00:00,98.8,34.84,115.55,127.08,0.0,1.44,79.79,1.04,3.65,Sukkur,16,6,26,4,1,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,97.4,94.2,91.6,94.3,140.2,101.7,34.14,115.22,1.44,82.06,111.71944444444445,17.842934758995597,104.87232142857142,16.0786193054727,94.13035714285714,22.157761711219116,1.3999999999999915,7.200000000000003,0.014373716632443356,0.30151449588922546,0.018047374357688932,104.17617727743475,109.9331681859266,109.9101956743753
2026-04-26 17:00:00,101.5,35.69,116.63,131.1,0.0,1.49,78.83,1.07,3.96,Sukkur,17,6,26,4,1,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,98.8,97.4,94.2,92.2,145.3,105.9,34.84,115.55,1.44,79.79,111.75555555555555,17.813690643291746,104.93779761904761,16.031007096675175,94.21815476190476,22.117489146310586,2.700000000000003,7.299999999999997,0.027327935222672073,0.30601046043042096,0.0189014334644171,103.34907308090632,109.04251473105248,109.60580675178969
2026-04-26 18:00:00,102.5,36.11,116.22,132.69,0.0,1.54,78.15,1.11,4.1,Sukkur,18,6,26,4,1,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,101.5,98.8,97.4,90.9,152.1,111.2,35.69,116.63,1.49,78.83,111.71527777777777,17.833823377497676,105.00267857142858,15.99464755058158,94.30595238095238,22.087560022487196,1.0,5.099999999999994,0.009852216748768461,0.3107038375494751,0.01970569417786308,103.06460029922842,108.43911355256829,109.38372985448039
2026-04-26 19:00:00,101.4,35.66,112.53,129.49,0.0,1.54,75.72,1.07,4.18,Sukkur,19,6,26,4,1,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,102.5,101.5,98.8,91.6,118.6,115.2,36.11,116.22,1.54,78.15,111.60694444444444,17.866203253660167,105.05803571428571,15.96962810672131,94.39166666666667,22.06322473194103,-1.0999999999999943,2.6000000000000085,-0.01073170731707307,0.3168932729050031,0.02033808769149498,102.97773871473174,107.96398446836284,109.19513451600149
2026-04-26 20:00:00,101.7,35.79,109.77,129.79,0.0,1.62,73.95,1.0,4.64,Sukkur,20,6,26,4,1,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,101.4,102.5,101.5,94.2,102.8,119.8,35.66,112.53,1.54,75.72,111.47083333333335,17.906631374524363,105.1014880952381,15.949552229927637,94.47500000000001,22.03656425532573,0.29999999999999716,0.20000000000000284,0.002958579881656709,0.32604536758677233,0.021906693711967545,102.73500968169608,107.43886571089381,108.98156918679597
