timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-23 09:00:00,95.3,33.18,110.87,117.03,0.05,0.6,92.21,2.37,0.88,Sukkur,9,3,23,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,94.6,108.4,94.7,134.0,143.9875,93.7,32.81,82.03,0.05,50.97,106.87951388888888,21.59712323386371,98.91904761904763,19.57944687181176,96.30256696428572,17.415538888885543,0.7000000000000028,0.5999999999999943,0.007399577167019,0.29926941462974654,0.0065068864548313635,108.17444851323452,110.04675757656872,107.26289480179854
2026-04-23 10:00:00,90.9,31.05,103.6,115.71,0.02,0.64,90.23,2.02,0.95,Sukkur,10,3,23,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.3,94.6,108.4,101.2,94.8,97.4,33.18,110.87,0.6,92.21,107.06145833333333,21.44089820826382,98.8577380952381,19.574527080417816,96.30107886904761,17.41560332109678,-4.3999999999999915,-17.5,-0.0461699895068205,0.29971042471042475,0.007092984594924082,106.19376412658306,108.86701697044323,106.93514425928352
2026-04-23 10:00:00,104.2,36.81,107.8,161.59,0.03,1.2,112.63,1.87,3.44,Lahore,10,3,23,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,90.9,95.3,94.6,115.2,119.3,143.9875,31.05,103.6,0.64,90.23,107.15729166666668,21.351604108810758,98.85119047619048,19.577018523332406,96.25465029761905,17.409125626595188,13.299999999999997,9.600000000000009,0.14631463146314627,0.3414656771799629,0.010654354967593004,103.84087733787797,107.42965561280778,106.49582523848123
2026-04-23 10:00:00,94.7,32.86,81.03,105.26,0.01,0.05,50.47,0.31,0.0,Karachi,10,3,23,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,104.2,90.9,95.3,94.7,143.9875,93.8,36.81,107.8,1.2,112.63,107.05729166666667,21.34831386928808,98.86785714285713,19.58039299890181,96.27697172619048,17.41450564409765,-9.5,-0.5999999999999943,-0.09117082533589249,0.4055288164877206,0.0009906875371507827,103.89612697820442,107.17128316378316,106.432925916879
2026-04-23 11:00:00,94.7,32.9,80.21,105.45,0.01,0.06,50.26,0.31,0.0,Karachi,11,3,23,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,94.7,104.2,90.9,108.4,112.6,143.9875,32.86,81.03,0.05,50.47,107.18090277777779,21.24903176876893,98.80059523809524,19.575154183817148,96.33173363095237,17.380395295378584,0.0,3.799999999999997,0.0,0.41017329510036155,0.001193792280143255,102.48133821232682,106.17358051068052,106.11147589175903
2026-04-23 11:00:00,86.3,28.87,96.71,114.56,0.01,0.72,86.88,1.66,1.17,Sukkur,11,3,23,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,94.7,94.7,104.2,94.6,94.8,94.1,32.9,80.21,0.06,50.26,107.30451388888889,21.148550951089025,98.81845238095238,19.570005660260456,96.37548363095237,17.357648837892423,-8.400000000000006,-17.900000000000006,-0.08870116156283003,0.2985213524971565,0.008287292817679558,101.28420925658423,105.25569406982609,105.79883271664235
2026-04-23 11:00:00,101.1,35.55,103.04,163.62,0.02,1.35,109.77,1.92,3.56,Lahore,11,3,23,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,86.3,94.7,94.7,95.3,134.0,98.8,28.87,96.71,0.72,86.88,106.94479166666667,21.283946451269582,98.71369047619048,19.589738394646428,96.34244791666667,17.366253950826554,14.799999999999997,6.3999999999999915,0.17149478563151788,0.34501164596273287,0.012298442197321674,98.97894629403282,103.73923854424001,105.26461812166585
2026-04-23 12:00:00,95.0,33.0,79.84,105.61,0.01,0.07,50.32,0.32,0.0,Karachi,12,3,23,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,101.1,86.3,94.7,90.9,101.2,143.9875,35.55,103.04,1.35,109.77,107.16006944444445,21.14293322061024,98.6767857142857,19.57930319389825,96.33322172619049,17.3628901431497,-6.099999999999994,0.29999999999999716,-0.060336300692383715,0.4133266533066132,0.0013910969793322736,99.305262248797,103.5280994607008,105.15051899504486
2026-04-23 12:00:00,98.3,34.57,98.71,167.82,0.01,1.52,108.24,2.02,3.76,Lahore,12,3,23,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.0,101.1,86.3,104.2,115.2,102.1,33.0,79.84,0.07,50.32,107.29062499999999,21.03668186608519,98.58928571428571,19.562585457606037,96.36774553571429,17.348624050648297,3.299999999999997,12.0,0.03473684210526318,0.3502178097457198,0.014042867701404288,98.64291421052054,102.84585150384474,104.87242258422171
2026-04-23 12:00:00,84.4,28.0,93.79,114.92,0.01,0.86,84.81,1.45,1.45,Sukkur,12,3,23,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,98.3,95.0,101.1,94.7,94.7,94.4,34.57,98.71,1.52,108.24,107.43923611111111,20.933160345469066,98.63214285714287,19.553964776853746,96.36953125000001,17.34879246904814,-13.899999999999991,-16.69999999999999,-0.1414038657171922,0.29853928990297474,0.010140313642259167,98.59015817813277,102.48218338353718,104.69235621205125
2026-04-23 13:00:00,85.0,28.25,92.56,131.33,0.04,2.12,80.43,1.39,3.14,Sukkur,13,3,23,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,84.4,98.3,95.0,94.7,108.4,107.5,28.0,93.79,0.86,84.81,107.0420138888889,21.096867498429745,98.55178571428571,19.58470654171416,96.31744791666667,17.358405695786818,0.5999999999999943,-10.0,0.007109004739336511,0.3052074330164218,0.026358324008454555,96.40705691995849,101.0356087128542,104.13640124733752
2026-04-23 13:00:00,97.2,34.05,93.13,185.81,0.03,2.41,104.02,2.33,5.82,Lahore,13,3,23,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,85.0,84.4,98.3,86.3,94.6,94.7,28.25,92.56,2.12,80.43,106.98229166666667,21.15380950254796,98.38749999999999,19.58191855848489,96.27965029761904,17.36920987622535,12.200000000000003,-1.0999999999999943,0.1435294117647059,0.36561795339847525,0.023168621418957897,94.65212508611873,99.75276001582587,103.61211628165704
2026-04-23 13:00:00,95.5,33.24,79.91,105.96,0.01,0.09,50.64,0.32,0.0,Karachi,13,3,23,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,97.2,85.0,84.4,101.1,95.3,143.9875,34.05,93.13,2.41,104.02,106.71701388888889,21.15507675409506,98.42738095238094,19.57257897137039,96.31238839285713,17.360519104803842,-1.7000000000000028,11.099999999999994,-0.017489711934156382,0.41596796395945446,0.0017772511848341231,95.04410584210046,99.5485392145598,103.43644186298151
2026-04-23 14:00:00,99.2,35.0,89.75,225.31,0.0,4.0,98.42,2.95,9.24,Lahore,14,3,23,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.5,97.2,85.0,95.0,90.9,94.8,33.24,79.91,0.09,50.64,106.84340277777778,21.058950308170203,98.31547619047619,19.534992748604992,96.30673363095238,17.36047322364777,3.700000000000003,14.200000000000003,0.03874345549738223,0.38997214484679665,0.0406421459053038,95.11424340485424,99.22465607739501,103.21900509961215
2026-04-23 14:00:00,95.7,33.37,79.79,106.31,0.0,0.11,50.66,0.32,0.0,Karachi,14,3,23,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,99.2,95.5,97.2,98.3,104.2,119.3,35.0,89.75,4.0,98.42,106.51284722222222,20.988445950905803,98.20119047619048,19.472852631092376,96.34066220238095,17.354937352571394,-3.5,-1.5,-0.035282258064516125,0.41822283494172197,0.0021713383339913147,95.74282134256897,99.22268359120342,103.10889537085565
2026-04-23 14:00:00,87.3,29.37,91.92,160.02,0.01,3.84,74.71,1.42,5.54,Sukkur,14,3,23,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.7,99.2,95.5,84.4,94.7,143.9875,33.37,79.79,0.11,50.66,106.58506944444444,20.94146306185849,98.23630952380952,19.4629282206348,96.33560267857143,17.354875401859235,-8.400000000000006,-8.200000000000003,-0.08777429467084641,0.3195169712793734,0.05139874180163298,95.7362334437122,98.94086890390716,102.90591193603768
2026-04-23 15:00:00,95.9,33.47,79.64,106.49,0.0,0.12,50.46,0.31,0.0,Karachi,15,3,23,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,87.3,95.7,99.2,85.0,94.7,112.6,29.37,91.92,3.84,74.71,106.58645833333334,20.940162564570777,97.89888392857144,19.15393592148486,96.33262648809524,17.35634322522661,8.600000000000009,-3.299999999999997,0.09851088201603675,0.4202661978905073,0.0023781212841854932,94.43835137544878,98.00959939159459,102.47835270491336
2026-04-23 15:00:00,104.7,36.99,89.21,275.78,0.0,5.53,93.55,3.72,12.29,Lahore,15,3,23,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.9,87.3,95.7,97.2,86.3,94.8,33.47,79.64,0.12,50.46,106.70173611111112,20.856848427911935,97.8530505952381,19.14942417644296,96.32935267857144,17.356320710073444,8.799999999999997,9.0,0.09176225234619384,0.41463961439300534,0.059112773917691076,94.6632203946105,97.84083144026702,102.29812386368285
2026-04-23 15:00:00,90.9,31.09,92.01,186.76,0.0,4.76,71.77,1.63,7.45,Sukkur,15,3,23,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,104.7,95.9,87.3,95.5,101.1,134.0,36.99,89.21,5.53,93.55,106.33645833333334,20.654628606647435,97.94769345238096,19.14370375379195,96.40703124999999,17.335128372579273,-13.799999999999997,3.6000000000000085,-0.13180515759312317,0.337898054559287,0.06632297617388881,96.20734033390119,98.38956492504568,102.36392868933537
2026-04-23 16:00:00,96.2,33.58,94.62,209.1,0.0,5.24,71.85,2.18,8.61,Sukkur,16,3,23,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,90.9,104.7,95.9,99.2,95.0,101.2,31.09,92.01,4.76,71.77,106.33090277777778,20.65878336164523,97.98400297619048,19.12439257408801,96.41119791666667,17.33363143189241,5.299999999999997,0.29999999999999716,0.05830583058305816,0.3548932572394842,0.07292971468336813,95.39082643637792,97.79039973104203,102.04984845127139
2026-04-23 16:00:00,95.9,33.44,79.37,106.32,0.0,0.12,50.06,0.3,0.0,Karachi,16,3,23,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,96.2,90.9,104.7,95.7,98.3,115.2,33.58,94.62,5.24,71.85,106.46006944444444,20.56444093100968,98.03519345238097,19.107933935833607,96.48768601190476,17.275557707015913,-0.29999999999999716,-8.799999999999997,-0.0031185031185030354,0.4213178782915459,0.0023971234518577705,95.51531467693516,97.66316775255866,101.88957863068862
2026-04-23 16:00:00,110.8,39.5,88.68,336.83,0.0,7.26,84.81,4.31,16.76,Lahore,16,3,23,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.9,96.2,90.9,87.3,84.4,94.7,33.44,79.37,0.12,50.06,105.88090277777778,20.260035221254878,98.1578125,19.02709041602684,96.4867931547619,17.275580372424788,14.899999999999991,19.89999999999999,0.1553701772679874,0.4454217410915651,0.08560311284046693,95.57449703432975,97.52211433235396,101.72548058601221
2026-04-23 17:00:00,120.1,43.26,91.28,414.23,0.0,9.15,75.21,4.65,22.08,Lahore,17,3,23,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,110.8,95.9,96.2,95.9,85.0,108.4,39.5,88.68,7.26,84.81,106.14479166666666,20.19768942801753,98.23102678571429,19.052063181629975,96.5460193452381,17.290475239674883,9.299999999999997,23.89999999999999,0.0839350180505416,0.47392638036809814,0.12165935380933388,97.91688210597133,98.58434518576566,101.97409755625844
2026-04-23 17:00:00,95.9,33.47,79.42,106.37,0.0,0.12,49.78,0.3,0.0,Karachi,17,3,23,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,120.1,110.8,95.9,104.7,97.2,94.6,43.26,91.28,9.15,75.21,106.59062499999999,20.145742170415282,98.37150297619048,19.12608431652759,96.62012648809524,17.337984515359768,-24.19999999999999,0.0,-0.20149875104079928,0.4214303701838328,0.0024106066693451184,101.32966947428343,100.30559757090441,102.47069762321026
2026-04-23 17:00:00,104.4,36.9,100.49,232.95,0.0,5.59,73.67,2.91,9.23,Sukkur,17,3,23,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.9,120.1,110.8,90.9,95.5,95.3,33.47,79.42,0.12,49.78,106.63506944444445,20.118176784763936,98.43043154761905,19.102976029624216,96.63262648809524,17.33594060670012,8.5,-6.3999999999999915,0.0886339937434828,0.3672007164892029,0.07587891950590471,100.49433570900906,99.95314976523206,102.29067851024558
2026-04-23 18:00:00,96.0,33.5,79.48,106.39,0.0,0.11,49.39,0.3,0.0,Karachi,18,3,23,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,104.4,95.9,120.1,96.2,99.2,90.9,36.9,100.49,5.59,73.67,106.08524305555555,19.61769783481223,98.61495535714286,19.009239759076436,96.7552455357143,17.244225507505924,-8.400000000000006,-24.099999999999994,-0.08045977011494254,0.42148968293910416,0.0022271714922048997,101.09520713839228,100.3088977840135,102.34846814010187
2026-04-23 18:00:00,110.3,39.28,105.54,249.28,0.0,5.68,73.3,3.31,9.54,Sukkur,18,3,23,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,96.0,104.4,95.9,95.9,95.7,104.2,33.5,79.48,0.11,49.39,106.17413194444445,19.556353692507386,98.75066964285713,18.90782455629376,96.76357886904762,17.243178817054066,14.299999999999997,14.399999999999991,0.1489583333333333,0.37218116353989006,0.07748976807639836,100.31132911710117,99.96418596129243,102.17453750612647
2026-04-23 18:00:00,129.8,47.18,95.44,485.78,0.0,10.57,67.51,4.72,26.02,Lahore,18,3,23,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,110.3,96.0,104.4,110.8,87.3,94.7,39.28,105.54,5.68,73.3,106.40607638888889,19.504083852908423,98.83578869047618,18.927544982573778,96.92042410714285,17.125158267778684,19.500000000000014,25.400000000000006,0.17679057116953767,0.4943419949706622,0.15656939712635165,101.84804771447023,100.79105108438904,102.39715291691752
2026-04-23 19:00:00,136.6,49.95,97.22,530.85,0.0,11.04,60.71,4.39,28.37,Lahore,19,3,23,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,129.8,110.3,96.0,120.1,95.9,94.7,47.18,95.44,10.57,67.51,106.20902777777778,19.188162433193416,99.10721726190475,19.04301404162005,97.02518601190476,17.218334104948465,6.799999999999983,40.599999999999994,0.05238828967642517,0.5137831721867929,0.1818481304562675,106.1483480660902,103.11176699763791,103.14791585070061
2026-04-23 19:00:00,111.2,39.66,103.77,252.85,0.0,5.73,67.1,2.96,10.23,Sukkur,19,3,23,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,136.6,129.8,110.3,95.9,104.7,86.3,49.95,97.22,11.04,60.71,106.10642361111111,19.002155640440808,99.3530505952381,19.258925457106695,97.15107886904762,17.35246628156134,-25.39999999999999,0.9000000000000057,-0.18594436310395313,0.38219138479329284,0.08539493293591656,110.83321759438401,105.79082563782688,104.0644113068458
2026-04-23 19:00:00,95.8,33.42,79.3,106.24,0.0,0.11,48.89,0.29,0.0,Karachi,19,3,23,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,111.2,136.6,129.8,104.4,90.9,101.1,39.66,103.77,5.73,67.1,106.40225694444445,18.91188289982967,99.57745535714287,19.17534078828314,97.19959077380952,17.36893116711593,-15.400000000000006,-34.000000000000014,-0.13848920863309355,0.421437578814628,0.0022499488647985274,110.88964565678647,106.22355958680073,104.25990688748017
2026-04-23 20:00:00,95.8,33.42,79.26,106.01,0.0,0.11,48.37,0.3,0.0,Karachi,20,3,23,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.8,111.2,136.6,96.0,96.2,95.0,33.42,79.3,0.11,48.89,106.42309027777777,18.899185216495084,99.6607886904762,19.127982377027042,97.32369791666667,17.20828781357687,0.0,-40.8,0.0,0.42165026495079483,0.002274136861691131,108.56816170958855,105.38967481985668,104.02812861659031
2026-04-23 20:00:00,143.9875,53.0,99.01,565.83,0.0,10.6,57.7,4.0,29.73,Lahore,20,3,23,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.8,95.8,111.2,110.3,95.9,98.3,33.42,79.26,0.11,48.37,106.44114583333334,18.88825174181701,99.7923363095238,19.02408613190606,97.45078124999999,17.03754340025127,48.187500000000014,32.78750000000001,0.5030010438413364,0.5352994647005352,0.18370883882149044,106.60382913888262,104.62250083426815,103.80270043531387
2026-04-23 20:00:00,111.9,39.94,100.62,263.34,0.0,6.24,57.94,2.35,11.8,Sukkur,20,3,23,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,143.9875,95.8,95.8,129.8,110.8,84.4,53.0,99.01,10.6,57.7,106.44114583333334,18.88825174181701,100.08333333333333,19.32342375431487,97.59866071428571,17.224720392620362,-32.087500000000006,16.10000000000001,-0.2228492056602136,0.3969389783343271,0.10769761822575079,112.35516311751607,107.77170076752671,104.903653848045
2026-04-23 21:00:00,95.9,33.43,79.21,105.8,0.0,0.1,47.75,0.3,0.0,Karachi,21,3,23,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,111.9,143.9875,95.8,136.6,120.1,85.0,39.94,100.62,6.24,57.94,106.7328125,18.806852474271555,100.27619047619048,19.278393363298882,97.64241071428572,17.242364416275784,-16.0,0.10000000000000853,-0.14298480786416445,0.42204267137987633,0.0020942408376963353,112.2851380225136,108.10196470612458,105.09533456453691
2026-04-23 21:00:00,143.9875,56.25,101.03,584.19,0.0,9.45,58.96,3.64,29.9,Lahore,21,3,23,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.9,111.9,143.9875,111.2,95.9,97.2,33.43,79.21,0.1,47.75,106.7842013888889,18.771604922805697,100.38511904761903,19.201044023763583,97.64627976190476,17.241825532283002,48.087500000000006,0.0,0.5014337851929094,0.5567653172325052,0.16027815468113973,109.76434755751151,107.12580752963461,104.84340759016604
2026-04-23 21:00:00,112.4,40.12,100.18,270.94,0.0,6.57,49.99,1.77,12.96,Sukkur,21,3,23,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,143.9875,95.9,111.9,95.8,104.4,95.5,56.25,101.03,9.45,58.96,106.78420138888889,18.771604922805697,100.79218750000001,19.396370177482606,97.76350446428572,17.42219554979683,-31.587500000000006,0.5,-0.21937668200364613,0.4004791375524056,0.1314262852570514,115.02944793327897,110.07474292726386,105.9158484781067
2026-04-23 22:00:00,111.6,39.81,100.37,274.51,0.0,6.78,42.84,1.29,13.2,Sukkur,22,3,23,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,112.4,143.9875,95.9,95.8,96.0,99.2,40.12,100.18,6.57,49.99,107.03559027777777,18.723196999889804,100.88742559523808,19.41394779068078,97.93701636904763,17.27573834870806,-0.8000000000000114,15.699999999999989,-0.007117437722420017,0.39663245989837603,0.15826330532212884,114.62491748200529,110.26076349308276,106.09349646500787
2026-04-23 22:00:00,143.9875,56.37625,101.7,586.76,0.0,8.13,62.72,3.24,29.11,Lahore,22,3,23,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,111.6,112.4,143.9875,143.9875,110.3,95.7,39.81,100.37,6.78,42.84,107.2939236111111,18.655005958953957,101.09933035714286,19.334800011959892,97.91142113095236,17.249005764353317,32.38750000000002,0.0,0.29021057347670265,0.5543387413962635,0.12962372448979592,114.15954556169677,110.36790241363614,106.2443595755556
2026-04-23 22:00:00,95.9,33.46,79.03,105.63,0.0,0.1,47.19,0.31,0.0,Karachi,22,3,23,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,143.9875,111.6,112.4,111.9,129.8,87.3,56.37625,101.7,8.13,62.72,107.29392361111111,18.655005958953957,101.47901785714286,19.547080252811597,98.17001488095238,17.286601777308583,-48.087500000000006,-16.5,-0.3339699626703707,0.4233835252435784,0.0021190930281839377,118.74846162912804,113.05747022054527,107.27841821732122
2026-04-23 23:00:00,143.9875,56.37625,101.3,591.3,0.0,7.3,65.52,2.84,28.95,Lahore,23,3,23,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.9,143.9875,111.6,95.9,136.6,95.9,33.46,79.03,0.1,47.19,107.31892361111112,18.63827405240494,101.46116071428571,19.550820370578755,98.17239583333334,17.286232759381456,48.087500000000006,32.38750000000002,0.5014337851929094,0.5565276406712735,0.11141636141636142,115.23331368618527,111.68487260290165,106.96668073191515
2026-04-23 23:00:00,96.0,33.5,78.66,105.55,0.0,0.1,46.6,0.31,0.0,Karachi,23,3,23,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,143.9875,95.9,143.9875,143.9875,111.2,104.7,56.37625,101.3,7.3,65.52,108.00902777777777,19.064440760386297,101.87358630952382,19.713050520564714,98.39021577380952,17.401018277642056,-47.98750000000001,-47.98750000000001,-0.3332754579390572,0.4258835494533435,0.002145922746781116,119.65703465754139,114.26908279466953,107.98094975295858
2026-04-23 23:00:00,112.1,40.0,102.64,279.22,0.0,7.01,37.31,0.98,13.28,Sukkur,23,3,23,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,96.0,143.9875,95.9,112.4,95.8,90.9,33.5,78.66,0.1,46.6,107.34253472222221,18.62261950234384,101.93608630952382,19.67744030252083,98.3369419642857,17.380781765529363,16.099999999999994,16.19999999999999,0.16770833333333335,0.3897116134060795,0.18788528544626104,116.01749086407348,112.80755617109597,107.65270455424738
2026-04-24 00:00:00,143.9875,56.37625,99.75,594.47,0.0,6.92,66.38,2.56,28.82,Lahore,0,4,24,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,112.1,96.0,143.9875,111.6,95.8,96.2,40.0,102.64,7.01,37.31,107.59392361111111,18.56203874955215,101.99977678571429,19.693005074506686,98.38575148809525,17.396375105262322,31.887500000000017,0.0,0.28445584299732407,0.5651754385964912,0.10424826755046701,115.41479996190833,112.7509516774083,107.77454826508992
2026-04-24 00:00:00,113.4,40.54,106.41,285.34,0.0,7.26,32.81,0.78,13.47,Sukkur,0,4,24,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,143.9875,112.1,96.0,143.9875,143.9875,95.9,56.37625,99.75,6.92,66.38,108.29097222222224,18.9744958577448,102.26517857142856,19.956448002690443,98.58154761904763,17.538147704679833,-30.587500000000006,17.400000000000006,-0.2124316346905114,0.38097923127525607,0.22127400182871074,119.8105999677686,115.24987554321564,108.76668392906006
2026-04-24 00:00:00,96.1,33.56,78.25,105.5,0.0,0.1,46.23,0.3,0.0,Karachi,0,4,24,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,113.4,143.9875,112.1,95.9,111.9,110.8,40.54,106.41,7.26,32.81,108.53541666666666,18.924613811715005,102.40684523809526,19.95047689808276,98.61666666666666,17.556015290651242,-17.30000000000001,-16.0,-0.15255731922398597,0.42888178913738023,0.0021630975556997624,118.82435381888112,115.1018854997584,108.89362409538718
2026-04-24 01:00:00,143.9875,56.37625,96.32,588.45,0.0,6.82,65.36,2.47,28.06,Lahore,1,4,24,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,96.1,113.4,143.9875,143.9875,95.9,120.1,33.56,78.25,0.1,46.23,107.87031250000001,18.497792316587585,102.53958333333333,19.832843367075547,98.6172619047619,17.55592629718252,47.88750000000002,0.0,0.4983090530697192,0.5853015988372093,0.1043451652386781,115.32829938520709,113.58173465977774,108.5431138461985
2026-04-24 01:00:00,114.2,40.85,109.96,291.47,0.0,7.55,28.79,0.69,13.68,Sukkur,1,4,24,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,143.9875,96.1,113.4,96.0,143.9875,95.9,56.37625,96.32,6.82,65.36,107.87031250000001,18.497792316587585,102.8061755952381,20.0870704793788,98.8118675595238,17.69522885221933,-29.78750000000001,0.7999999999999972,-0.20687559684000356,0.37149872680974905,0.26224383466481416,119.73740717209832,116.01419588699552,109.5141929189054
2026-04-24 01:00:00,96.2,33.58,77.75,105.44,0.0,0.1,46.03,0.3,0.0,Karachi,1,4,24,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,114.2,143.9875,96.1,112.1,112.4,104.4,40.85,109.96,7.55,28.79,108.11892361111111,18.460347087260562,102.92403273809524,20.09553809162706,98.86722470238094,17.714234555167373,-18.0,0.10000000000000853,-0.1576182136602452,0.43189710610932475,0.0021724961981316533,118.88549837639088,115.86906021603588,109.64257119509976
